Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
594,0,0,0,0,0.9375,0.875,0.2073,0.75,16595941376,16595943424,3547.2401,16595943424,984050688,945739776,74686677.5366,932327424,5.9275,5.695,0.4494,5.62,4.73,2.99,3.306,2.51,16595941376,16595943424,3547.2401,16595943424,77070336,77019136,3265790.1438,72638464,0.465,0.465,0.018,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,0,0,0,0,1,0.75,0.433,0.75,16595941376,16595943424,3547.2401,16595943424,985146368,947675136,74566340.9624,932327424,5.9375,5.71,0.4511,5.62,5.0175,3.42,3.2092,2.68,16595941376,16595943424,3547.2401,16595943424,77175808,77205504,3717985.2216,72126464,0.465,0.465,0.025,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,0,0,0,0,1.0275,0.625,0.7761,0.5,16595941376,16595943424,3547.2401,16595943424,985597952,947675136,74249892.9887,934133760,5.94,5.71,0.4493,5.63,5.6125,3.025,4.7237,2.62,16595941376,16595943424,3547.2401,16595943424,76385280,77250560,2398618.7454,72581120,0.46,0.465,0.0122,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,0,0,0,0,1.5375,1.565,0.3501,1.13,16595941376,16595943424,3547.2401,16595943424,985562112,950417408,71287400.867,934133760,5.9375,5.725,0.4289,5.63,5.0325,4.59,2.0731,2.62,16595941376,16595943424,3547.2401,16595943424,77082624,77135872,2125391.8636,74313728,0.465,0.465,0.0112,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,0,0,0,0,0.6275,0.69,0.2352,0.25,16595941376,16595943424,3547.2401,16595943424,985752576,950546432,71458000.1513,934133760,5.94,5.725,0.4332,5.63,3.35,2.67,1.1836,2.67,16595941376,16595943424,3547.2401,16595943424,77138944,77152256,2216256.5683,74317824,0.465,0.465,0.0112,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,1.0625,1,0.4801,0.5,16595941376,16595943424,3547.2401,16595943424,987067392,951320576,71929663.5369,935780352,5.9475,5.73,0.4349,5.64,4.6275,2.62,3.5409,2.51,16595941376,16595943424,3547.2401,16595943424,77323264,77551616,2141110.0513,74452992,0.4675,0.47,0.013,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0.595,0.625,0.1607,0.75,16595941376,16595943424,3547.2401,16595943424,987131904,951320576,71883737.5411,936038400,5.9475,5.73,0.4349,5.64,4.7725,2.925,3.4005,2.59,16595941376,16595943424,3547.2401,16595943424,77068288,77066240,2188992.0365,74502144,0.4625,0.46,0.013,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,0,0,0,0,0.88,0.565,0.6584,0.38,16595941376,16595943424,3547.2401,16595943424,987572224,951943168,71702350.1722,936554496,5.95,5.735,0.4342,5.64,4.7625,3.005,3.3015,2.58,16595941376,16595943424,3547.2401,16595943424,77127680,77103104,2327798.6389,74452992,0.465,0.465,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,0,0,0,0,1.22,0.935,0.6936,0.63,16595941376,16595943424,3547.2401,16595943424,988537856,953860096,71031264.9459,936583168,5.9575,5.75,0.429,5.64,4.915,3.01,3.5306,2.63,16595941376,16595943424,3547.2401,16595943424,77135872,77119488,2418361.0956,74457088,0.465,0.465,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,0,0,0,0,1.315,1.44,0.7074,2,16595941376,16595943424,3547.2401,16595943424,989542400,953860096,71337393.5212,938905600,5.965,5.75,0.4297,5.66,2.8075,2.695,0.2722,2.58,16595941376,16595943424,3547.2401,16595943424,77188096,77094912,2247299.7583,74719232,0.465,0.465,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,0,0,0,0,0.75,0.75,0.275,0.38,16595941376,16595943424,3547.2401,16595943424,989671424,953989120,71247239.7716,939163648,5.965,5.75,0.4297,5.66,2.5425,2.54,0.0779,2.46,16595941376,16595943424,3547.2401,16595943424,77060096,77094912,2244468.784,74465280,0.465,0.465,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0.625,0.625,0.125,0.5,16595941376,16595943424,3547.2401,16595943424,989670400,953987072,71247943.9307,939163648,5.965,5.75,0.4297,5.66,4.6725,2.665,3.5555,2.53,16595941376,16595943424,3547.2401,16595943424,77070336,77121536,2245316.0927,74444800,0.465,0.465,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,0,0,0,0,0.595,0.565,0.2708,0.25,16595941376,16595943424,3547.2401,16595943424,990713856,955471872,70917554.2542,939909120,5.97,5.76,0.4272,5.66,4.835,2.985,3.5479,2.42,16595941376,16595943424,3547.2401,16595943424,77012992,77025280,2437429.7618,74158080,0.465,0.465,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,0,0,0,0,1.5275,1.435,0.6238,0.75,16595941376,16595943424,3547.2401,16595943424,989395968,955729920,71953453.3657,934121472,5.9625,5.76,0.4328,5.63,2.99,2.73,0.5277,2.61,16595941376,16595943424,3547.2401,16595943424,77036544,77133824,2539056.4738,74035200,0.465,0.465,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,0,0,0,0,1.0025,0.875,0.3861,0.63,16595941376,16595943424,3547.2401,16595943424,989715456,956110848,71889955.079,934379520,5.9625,5.76,0.4328,5.63,6.62,6.61,3.945,2.67,16595941376,16595943424,3547.2401,16595943424,76815360,76980224,2406886.0241,73908224,0.465,0.465,0.015,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,0,0,0,0,1.2875,1.195,0.2879,1,16595941376,16595943424,3547.2401,16595943424,990680064,956110848,71637008.7378,937463808,5.97,5.76,0.4333,5.65,2.965,2.995,0.2754,2.62,16595941376,16595943424,3547.2401,16595943424,76719104,76814336,2205581.6646,74162176,0.4625,0.46,0.013,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,0,0,0,0,1.0625,0.94,0.5456,0.5,16595941376,16595943424,3547.2401,16595943424,988560384,951855104,72364825.4478,937496576,5.9575,5.735,0.4376,5.65,2.6,2.605,0.0834,2.48,16595941376,16595943424,3547.2401,16595943424,76726272,76826624,2249373.5105,73904128,0.4625,0.46,0.013,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,0,0,0,0,0.4675,0.375,0.2538,0.25,16595941376,16595943424,3547.2401,16595943424,988624896,951984128,72339924.6868,937496576,5.9575,5.735,0.4376,5.65,4.56,2.67,3.4077,2.67,16595941376,16595943424,3547.2401,16595943424,76638208,76689408,2395423.8322,73826304,0.46,0.46,0.0158,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,0,0,0,0,0.7225,0.815,0.2047,0.88,16595941376,16595943424,3547.2401,16595943424,988749824,952111104,72272151.5835,937742336,5.9575,5.735,0.4376,5.65,4.4125,2.97,2.7581,2.55,16595941376,16595943424,3547.2401,16595943424,77173760,77885440,2240318.0026,73576448,0.4625,0.465,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,0,0,0,0,0.8775,0.75,0.4184,0.5,16595941376,16595943424,3547.2401,16595943424,989329408,953270272,72056653.0384,937742336,5.96,5.74,0.4366,5.65,3.0175,2.655,0.6786,2.57,16595941376,16595943424,3547.2401,16595943424,76682240,76824576,2253204.6764,73990144,0.4625,0.46,0.013,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,0,0,0,0,0.91,0.69,0.5757,0.38,16595941376,16595943424,3547.2401,16595943424,990092288,954796032,71594200.6089,937742336,5.9675,5.755,0.4326,5.65,7.0125,7.085,4.0012,2.63,16595941376,16595943424,3547.2401,16595943424,76489728,76632064,1995488.5868,73793536,0.46,0.46,0.0158,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,0,0,0,0,1.1925,1.13,0.4543,0.63,16595941376,16595943424,3547.2401,16595943424,989139968,954796032,74223413.6621,930848768,5.9625,5.755,0.4487,5.61,2.97,3.005,0.3012,2.59,16595941376,16595943424,3547.2401,16595943424,76260352,76378112,2105986.1433,73539584,0.4575,0.46,0.013,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,0,0,0,0,0.69,0.69,0.1409,0.5,16595941376,16595943424,3547.2401,16595943424,989268992,954796032,74283202.4542,931106816,5.9625,5.755,0.4487,5.61,2.635,2.645,0.0335,2.58,16595941376,16595943424,3547.2401,16595943424,76246016,76478464,2094509.0846,73539584,0.4575,0.46,0.013,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,0,0,0,0,0.8425,0.875,0.2813,1.12,16595941376,16595943424,3547.2401,16595943424,989268992,954796032,74283202.4542,931106816,5.9625,5.755,0.4487,5.61,4.6575,2.65,3.506,2.6,16595941376,16595943424,3547.2401,16595943424,76569600,76476416,1605008.532,74838016,0.46,0.46,0.01,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,0,0,0,0,0.9375,0.935,0.2553,0.63,16595941376,16595943424,3547.2401,16595943424,989330432,954918912,74247454.8754,931106816,5.9625,5.755,0.4487,5.61,2.785,2.62,0.3221,2.56,16595941376,16595943424,3547.2401,16595943424,76512256,76513280,1786021.2768,74534912,0.46,0.46,0.01,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,0,0,0,0,1.1575,1,0.4294,1,16595941376,16595943424,3547.2401,16595943424,985216000,950931456,71897427.3126,931106816,5.9375,5.73,0.4352,5.61,4.6575,2.625,3.564,2.55,16595941376,16595943424,3547.2401,16595943424,76619776,76593152,1792988.6187,74801152,0.46,0.46,0.01,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0.8175,0.69,0.4215,0.38,16595941376,16595943424,3547.2401,16595943424,983549952,947732480,73046641.5311,930840576,5.9275,5.71,0.4421,5.61,6.8175,6.975,3.855,2.63,16595941376,16595943424,3547.2401,16595943424,76679168,76355584,1826270.6271,74883072,0.4625,0.46,0.013,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0.8775,0.875,0.4542,0.25,16595941376,16595943424,3547.2401,16595943424,984180736,948248576,73219773.98,931299328,5.93,5.715,0.4403,5.61,2.8375,2.76,0.236,2.61,16595941376,16595943424,3547.2401,16595943424,76524544,76369920,1641564.6237,74850304,0.46,0.46,0.01,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,0,0,0,0,1.0025,1.06,0.4059,0.38,16595941376,16595943424,3547.2401,16595943424,985210880,948377600,74537373.1721,931811328,5.935,5.715,0.4488,5.61,2.65,2.64,0.0442,2.6,16595941376,16595943424,3547.2401,16595943424,76665856,76636160,1786742.0921,74731520,0.46,0.46,0.01,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0.565,0.565,0.311,0.13,16595941376,16595943424,3547.2401,16595943424,985460736,948500480,74690228.5119,932061184,5.94,5.715,0.4513,5.62,4.605,2.63,3.5372,2.63,16595941376,16595943424,3547.2401,16595943424,76767232,76675072,1448215.5091,75317248,0.46,0.46,0.01,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,0,0,0,0,0.9075,0.75,0.3456,0.75,16595941376,16595943424,3547.2401,16595943424,987106304,948500480,77496977.7697,932061184,5.9475,5.715,0.4641,5.62,2.6325,2.635,0.0286,2.59,16595941376,16595943424,3547.2401,16595943424,76527616,76441600,1581205.8789,74813440,0.46,0.46,0.01,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,0,0,0,0,0.965,0.5,0.8761,0.5,16595941376,16595943424,3547.2401,16595943424,985821184,945397760,78248104.7145,932368384,5.94,5.695,0.4716,5.62,4.8375,2.96,3.4712,2.6,16595941376,16595943424,3547.2401,16595943424,76631040,76894208,1595738.6632,74321920,0.4625,0.465,0.0083,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,0,0,0,0,0.6275,0.565,0.3207,0.25,16595941376,16595943424,3547.2401,16595943424,985821184,945397760,78248104.7145,932368384,5.94,5.695,0.4716,5.62,6.2275,5.775,3.3168,2.68,16595941376,16595943424,3547.2401,16595943424,77531136,77293568,2574029.6779,74399744,0.4675,0.465,0.0148,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,0,0,0,0,1.1275,1.19,0.2366,0.75,16595941376,16595943424,3547.2401,16595943424,986906624,946968576,77689940.862,933310464,5.9475,5.71,0.4674,5.62,2.9775,3.045,0.5186,2.32,16595941376,16595943424,3547.2401,16595943424,77063168,77420544,2050135.7184,74141696,0.465,0.465,0.0112,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,0,0,0,0,0.9075,0.75,0.3456,0.75,16595941376,16595943424,3547.2401,16595943424,985229312,947226624,74198282.4396,933814272,5.9375,5.71,0.4442,5.63,3.0025,2.67,0.6053,2.62,16595941376,16595943424,3547.2401,16595943424,77143040,77299712,2119954.7803,74334208,0.465,0.465,0.0112,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,0,0,0,0,0.845,0.875,0.4365,0.25,16595941376,16595943424,3547.2401,16595943424,986476544,948264960,73527424.9197,936468480,5.945,5.715,0.4451,5.64,2.67,2.625,0.1125,2.57,16595941376,16595943424,3547.2401,16595943424,77430784,77549568,1912588.5927,74989568,0.4675,0.47,0.013,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,0,0,0,0,0.6275,0.69,0.1511,0.75,16595941376,16595943424,3547.2401,16595943424,986670080,948652032,73436286.4096,936468480,5.945,5.715,0.4451,5.64,4.2725,2.62,2.8854,2.58,16595941376,16595943424,3547.2401,16595943424,77119488,77654016,2318616.4071,73789440,0.465,0.47,0.0166,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,0,0,0,0,1.1925,1.065,0.5064,0.63,16595941376,16595943424,3547.2401,16595943424,987611136,950534144,73080440.5809,936468480,5.95,5.725,0.4433,5.64,4.8275,2.96,3.4917,2.54,16595941376,16595943424,3547.2401,16595943424,77222912,77641728,2355674.3314,73789440,0.465,0.47,0.0166,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0.655,0.685,0.2191,0.87,16595941376,16595943424,3547.2401,16595943424,987804672,950792192,73125658.3625,936468480,5.9525,5.73,0.4417,5.64,4.7225,2.955,3.3032,2.55,16595941376,16595943424,3547.2401,16595943424,76997632,77275136,2087789.8527,74047488,0.465,0.465,0.0112,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,0,0,0,0,0.945,0.945,0.6178,0.13,16595941376,16595943424,3547.2401,16595943424,985472000,949121024,74921772.7715,930222080,5.94,5.72,0.4504,5.61,4.945,3.15,3.4014,2.68,16595941376,16595943424,3547.2401,16595943424,77180928,77361152,2303716.9035,74014720,0.465,0.465,0.0112,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,0,0,0,0,1.155,1.18,0.467,0.63,16595941376,16595943424,3547.2401,16595943424,986109952,949121024,75856399.107,930476032,5.9425,5.72,0.4547,5.61,2.8375,2.655,0.4106,2.5,16595941376,16595943424,3547.2401,16595943424,76995584,77336576,1948877.0045,74256384,0.465,0.465,0.0112,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,0,0,0,0,0.565,0.565,0.1387,0.38,16595941376,16595943424,3547.2401,16595943424,984023040,949250048,77628817.0608,921612288,5.9275,5.72,0.4662,5.55,2.57,2.58,0.0579,2.48,16595941376,16595943424,3547.2401,16595943424,76948480,77348864,2167684.6521,73814016,0.4625,0.465,0.0148,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0.66,0.63,0.2212,0.63,16595941376,16595943424,3547.2401,16595943424,985264128,951605248,76882982.9996,921866240,5.9325,5.73,0.4632,5.55,4.58,2.605,3.5344,2.41,16595941376,16595943424,3547.2401,16595943424,77161472,77594624,1992187.9866,74174464,0.465,0.465,0.0112,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,0,0,0,0,0.9075,0.875,0.2386,0.63,16595941376,16595943424,3547.2401,16595943424,989693952,952754176,74191521.4015,936513536,5.965,5.745,0.4469,5.64,4.765,2.96,3.3714,2.56,16595941376,16595943424,3547.2401,16595943424,76946432,77295616,2072878.2704,74178560,0.4675,0.47,0.013,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,0,0,0,0,0.6275,0.565,0.2628,0.38,16595941376,16595943424,3547.2401,16595943424,990339072,953915392,73913581.7592,936771584,5.9675,5.75,0.4461,5.64,4.7925,2.935,3.4308,2.58,16595941376,16595943424,3547.2401,16595943424,76556288,76511232,1905244.3944,74186752,0.4625,0.46,0.013,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,0,0,0,0,1.5325,1.32,0.5837,1,16595941376,16595943424,3547.2401,16595943424,989033472,952596480,74855868.8513,934187008,5.96,5.74,0.4513,5.63,4.75,3.025,3.1993,2.67,16595941376,16595943424,3547.2401,16595943424,76697600,76636160,2122540.3233,74076160,0.4625,0.46,0.013,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0.8475,0.69,0.4128,0.5,16595941376,16595943424,3547.2401,16595943424,987813888,948996096,76049534.5952,934707200,5.9525,5.72,0.4581,5.63,2.835,2.645,0.4233,2.49,16595941376,16595943424,3547.2401,16595943424,76362752,76638208,1811692.7375,73936896,0.46,0.46,0.01,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,0,0,0,0,0.8425,0.875,0.2386,0.5,16595941376,16595943424,3547.2401,16595943424,988004352,949248000,75939785.2651,934965248,5.9525,5.72,0.4581,5.63,2.545,2.54,0.0654,2.48,16595941376,16595943424,3547.2401,16595943424,76418048,76740608,1786779.6511,73940992,0.46,0.46,0.01,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,0,0,0,0,0.6275,0.69,0.1511,0.75,16595941376,16595943424,3547.2401,16595943424,987939840,949118976,75981409.6157,934965248,5.9525,5.72,0.4581,5.63,6.2725,5.815,3.726,2.59,16595941376,16595943424,3547.2401,16595943424,76617728,76847104,1558355.754,74530816,0.4625,0.465,0.0083,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
