Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
288,0.8,0,0.9798,0,39.276,1.255,47.1462,0.44,20878358937.6,16595939328,22589491722.3702,16595943424,1553033625.6,1541449728,608273840.3207,920260608,14.968,6.25,12.0406,3.5,24.445,4.095,34.2427,2.14,20878358937.6,16595939328,22589491722.3702,16595943424,88230707.2,81489920,19138828.4012,72548352,0.884,0.495,0.6806,0.49,23.219,0,36.1722,0,2483872972.8,0,3042110684.6268,0,206868070.4,0,253593157.5172,0,3.332,0,4.0846,0,31.201,0,38.7164,0,2483872972.8,0,3042110684.6268,0,212295680,0,260252233.6865,0,3.419,0,4.1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0.8,0,0.9798,0,39.024,0.94,46.9678,0.5,20878358937.6,16595939328,22589491722.3702,16595943424,1553229824,1553047552,607023782.9597,920260608,14.978,6.25,12.0497,3.5,28.176,7.715,31.8737,2.15,20878358937.6,16595939328,22589491722.3702,16595943424,81076633.6,77877248,10507318.3903,73584640,0.768,0.495,0.5201,0.49,20.541,0,31.481,0,2483872972.8,0,3042110684.6268,0,206993817.6,0,253752877.5161,0,3.334,0,4.0872,0,29.527,0,36.7692,0,2483872972.8,0,3042110684.6268,0,212296089.6,0,260252752.9562,0,3.419,0,4.1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0.8,0,0.9798,0,40.209,1.815,48.0135,99.5,20878358937.6,16595939328,22589491722.3702,16595943424,1560780800,1556414464,610080891.9968,924876800,15.093,6.25,12.1861,3.5,18.988,7.88,25.0322,2.47,20878358937.6,16595939328,22589491722.3702,16595943424,84305100.8,80244736,11589405.9976,74940416,0.817,0.495,0.5725,0.49,24.342,0,37.7571,0,2483872972.8,0,3042110684.6268,0,206994227.2,0,253753352.5144,0,3.334,0,4.0872,0,33.423,0,42.0346,0,2483872972.8,0,3042110684.6268,0,212381696,0,260347696.0391,0,3.421,0,4.1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0.8,0,0.9798,0,39.084,1.385,46.7108,0.63,20878358937.6,16595939328,22589491722.3702,16595943424,1550226227.2,1534392320,604735663.9092,924876800,14.912,6.26,11.9585,3.5,28.367,5.81,38.0287,2.47,20878358937.6,16595939328,22589491722.3702,16595943424,88646451.2,81635328,14877462.286,76296192,0.883,0.5,0.6495,0.5,21.654,0,33.9911,0,2483872972.8,0,3042110684.6268,0,207049523.2,0,253823646.4093,0,3.335,0,4.0884,0,29.696,0,37.4348,0,2483872972.8,0,3042110684.6268,0,212674150.4,0,260673094.1947,0,3.425,0,4.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0.8,0,0.9798,0,39.611,1.44,47.4721,0.38,20878358937.6,16595939328,22589491722.3702,16595943424,1556869939.2,1554767872,605852963.7978,928231424,15.003,6.28,12.0516,3.5,13.994,2.82,20.4131,2.51,20878358937.6,16595939328,22589491722.3702,16595943424,83722240,79878144,13293041.1762,75612160,0.802,0.5,0.5656,0.5,23.923,0,37.0252,0,2483872972.8,0,3042110684.6268,0,207174860.8,0,253983493.9009,0,3.337,0,4.091,0,30.546,0,37.9369,0,2483872972.8,0,3042110684.6268,0,214447718.4,0,262700347.2792,0,3.454,0,4.2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0.8,0,0.9798,0,37.365,1.125,45.6542,0.5,20878358937.6,16595939328,22589491722.3702,16595943424,1554061721.6,1539368960,604861776.715,928718848,14.954,6.285,11.9855,3.51,15.842,3.425,23.3089,2.51,20878358937.6,16595939328,22589491722.3702,16595943424,82105548.8,79886336,10300470.7659,72720384,0.774,0.5,0.5216,0.5,21.991,0,34.4227,0,2483872972.8,0,3042110684.6268,0,207301017.6,0,254144842.2715,0,3.339,0,4.0935,0,31.19,0,39.1775,0,2483872972.8,0,3042110684.6268,0,214457548.8,0,262711903.833,0,3.454,0,4.2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0.8,0,0.9798,0,35.204,1.19,43.7724,0.38,20878358937.6,16595939328,22589491722.3702,16595943424,1558193356.8,1540831232,606109750.7792,928718848,15.011,6.285,12.0508,3.51,14.573,3.41,21.0666,3.14,20878358937.6,16595939328,22589491722.3702,16595943424,84008140.8,81281024,11132852.4694,75612160,0.804,0.5,0.5581,0.5,23.059,0,35.9395,0,2483872972.8,0,3042110684.6268,0,207393177.6,0,254262992.5837,0,3.34,0,4.0948,0,31.687,0,39.5253,0,2483872972.8,0,3042110684.6268,0,214523084.8,0,262788608.7811,0,3.455,0,4.2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,0.8,0,0.9798,0,35.012,1.065,43.4636,1,20878358937.6,16595939328,22589491722.3702,16595943424,1554843238.4,1540831232,604558284.4976,928718848,14.958,6.285,11.987,3.51,16.374,4.225,21.0478,2.26,20878358937.6,16595939328,22589491722.3702,16595943424,83345817.6,79695872,13090788.7595,75612160,0.795,0.5,0.5593,0.5,20.992,0,32.2793,0,2483872972.8,0,3042110684.6268,0,207568896,0,254488952.4196,0,3.343,0,4.0987,0,30.938,0,38.7689,0,2483872972.8,0,3042110684.6268,0,214518579.2,0,262783364.3526,0,3.455,0,4.2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,0.8,0,0.9798,0,35.62,1.57,43.8237,0.63,20878358937.6,16595939328,22589491722.3702,16595943424,1553367449.6,1540831232,603021011.7608,932831232,14.929,6.285,11.9446,3.51,20.599,6.37,24.9514,3.27,20878358937.6,16595939328,22589491722.3702,16595943424,85679718.4,81539072,11713596.1758,75612160,0.836,0.5,0.5905,0.5,19.024,0,29.1858,0,2483872972.8,0,3042110684.6268,0,207579136,0,254502153.2819,0,3.343,0,4.0987,0,31.477,0,39.7003,0,2483872972.8,0,3042110684.6268,0,214363750.4,0,262602494.3225,0,3.452,0,4.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,0.8,0,0.9798,0,37.111,1.475,45.038,100,20878358937.6,16595939328,22589491722.3702,16595943424,1558407577.6,1543512064,605753323.4609,937283584,15.009,6.26,12.0435,3.51,22.75,4.035,26.1585,2.58,20878358937.6,16595939328,22589491722.3702,16595943424,86415769.6,81723392,12823159.9434,75771904,0.847,0.5,0.6068,0.5,18.93,0,29.1448,0,2483872972.8,0,3042110684.6268,0,207514419.2,0,254434092.4056,0,3.342,0,4.0977,0,29.828,0,37.3607,0,2483872972.8,0,3042110684.6268,0,214595174.4,0,262873207.2791,0,3.456,0,4.2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,0.8,0,0.9798,0,36.439,1.375,44.9576,100,20878358937.6,16595939328,22589491722.3702,16595943424,1558126182.4,1543770112,604153263.0545,937541632,15.007,6.275,12.0387,3.5,27.337,7.725,29.4629,2.6,20878358937.6,16595939328,22589491722.3702,16595943424,88382668.8,81573888,15838991.5343,76382208,0.88,0.5,0.6524,0.5,19.188,0,29.8375,0,2483872972.8,0,3042110684.6268,0,207915417.6,0,254904650.6149,0,3.349,0,4.1059,0,28.207,0,35.5899,0,2483872972.8,0,3042110684.6268,0,214774988.8,0,263084600.2325,0,3.459,0,4.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0.8,0,0.9798,0,36.548,1.26,44.847,0.44,20878358937.6,16595939328,22589491722.3702,16595943424,1558214246.4,1544898560,604657762.7335,938057728,15.012,6.255,12.0508,3.5,25.385,3.945,34.3347,2.52,20878358937.6,16595939328,22589491722.3702,16595943424,86959718.4,80599040,16149304.4723,76173312,0.856,0.5,0.6338,0.5,21.778,0,34.1988,0,2483872972.8,0,3042110684.6268,0,207975219.2,0,254978917.6302,0,3.35,0,4.1072,0,31.273,0,39.1807,0,2483872972.8,0,3042110684.6268,0,214777036.8,0,263087034.0914,0,3.459,0,4.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0.8,0,0.9798,0,39.951,1.56,47.9191,99.5,20878358937.6,16595939328,22589491722.3702,16595943424,1566622515.2,1556254720,608584767.1725,938057728,15.146,6.26,12.2124,3.5,21.142,3.945,26.5322,2.25,20878358937.6,16595939328,22589491722.3702,16595943424,79557427.2,78972928,4607713.7444,73891840,0.741,0.495,0.4674,0.09,22.471,0,35.1718,0,2483872972.8,0,3042110684.6268,0,209793024,0,257140977.5167,0,3.38,0,4.1428,0,33.988,0,42.2647,0,2483872972.8,0,3042110684.6268,0,215068672,0,263431886.2304,0,3.464,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0.8,0,0.9798,0,40.031,0.69,48.353,0.5,20878358937.6,16595939328,22589491722.3702,16595943424,1565266739.2,1570050048,607501248.0133,938315776,15.121,6.26,12.1791,3.5,22.109,4.375,28.1156,2.28,20878358937.6,16595939328,22589491722.3702,16595943424,84361625.6,80543744,10315859.1394,76222464,0.818,0.495,0.5689,0.09,22.155,0,34.3737,0,2483872972.8,0,3042110684.6268,0,209808998.4,0,257161341.2426,0,3.38,0,4.1428,0,32.402,0,41.2234,0,2483872972.8,0,3042110684.6268,0,215071539.2,0,263435328.2228,0,3.464,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,0.8,0,0.9798,0,38.526,1.695,46.268,0.25,20878358937.6,16595939328,22589491722.3702,16595943424,1559541350.4,1554108416,604749679.0132,940539904,15.033,6.26,12.0681,3.5,27.268,6.59,34.985,2.44,20878358937.6,16595939328,22589491722.3702,16595943424,91209728,81313792,18471866.3992,81313792,0.924,0.495,0.7075,1.96,21.456,0,33.6603,0,2483872972.8,0,3042110684.6268,0,209836032,0,257195819.6021,0,3.38,0,4.1428,0,30.761,0,38.6447,0,2483872972.8,0,3042110684.6268,0,215059660.8,0,263421250.133,0,3.464,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0.8,0,0.9798,0,40.227,1.515,47.8943,100,20878358937.6,16595939328,22589491722.3702,16595943424,1564574515.2,1557645312,609364443.2453,942174208,15.118,6.22,12.1803,3.51,20.55,5.19,27.0678,2.6,20878358937.6,16595939328,22589491722.3702,16595943424,82341478.4,78508032,11878260.5163,72880128,0.777,0.51,0.5324,0.51,22.467,0,34.9576,0,2483872972.8,0,3042110684.6268,0,209675059.2,0,257001417.1352,0,3.377,0,4.1392,0,31.2,0,38.9232,0,2483872972.8,0,3042110684.6268,0,215062528,0,263424668.218,0,3.464,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,0.8,0,0.9798,0,40.071,1.06,48.2197,100,20878358937.6,16595939328,22589491722.3702,16595943424,1567753420.8,1571043328,612069995.1295,933462016,15.173,6.22,12.259,3.51,20.407,5.1,30.2489,2.45,20878358937.6,16595939328,22589491722.3702,16595943424,82835456,80683008,9264687.3857,74543104,0.787,0.505,0.5297,0.09,22.616,0,34.6361,0,2483872972.8,0,3042110684.6268,0,209689804.8,0,257019301.4619,0,3.377,0,4.1392,0,33.689,0,41.6894,0,2483872972.8,0,3042110684.6268,0,215064576,0,263427098.1198,0,3.464,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0.8,0,0.9798,0,38.689,1.19,46.4619,0.63,20878358937.6,16595939328,22589491722.3702,16595943424,1560962252.8,1548175360,606544810.2606,933462016,15.064,6.235,12.1232,3.5,25.218,3.865,34.087,2.55,20878358937.6,16595939328,22589491722.3702,16595943424,83055001.6,80414720,10697009.4037,73760768,0.791,0.505,0.5446,1.2,20.472,0,31.3517,0,2483872972.8,0,3042110684.6268,0,209690214.4,0,257019824.6731,0,3.377,0,4.1392,0,32.002,0,40.2416,0,2483872972.8,0,3042110684.6268,0,215064576,0,263427098.1198,0,3.464,0,4.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0.8,0,0.9798,0,39.397,1.13,47.3569,0.31,20878358937.6,16595939328,22589491722.3702,16595943424,1564411904,1568792576,608248143.7889,936554496,15.122,6.22,12.1921,3.5,22.11,3.865,26.785,2.31,20878358937.6,16595939328,22589491722.3702,16595943424,87166976,81889280,15739471.2573,73560064,0.859,0.505,0.6362,0.09,22.197,0,34.7478,0,2483872972.8,0,3042110684.6268,0,209955225.6,0,257340778.3541,0,3.382,0,4.1453,0,30.972,0,38.9439,0,2483872972.8,0,3042110684.6268,0,215123148.8,0,263496659.9122,0,3.465,0,4.2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0.8,0,0.9798,0,39.979,1.19,48.0878,0.5,20878358937.6,16595939328,22589491722.3702,16595943424,1562945945.6,1559095296,610154131.7871,927830016,15.115,6.22,12.2058,3.5,23.509,4.275,33.2296,2.65,20878358937.6,16595939328,22589491722.3702,16595943424,88000921.6,80148480,19323175.7216,73117696,0.873,0.5,0.6739,0.5,22.503,0,34.9435,0,2483872972.8,0,3042110684.6268,0,210137497.6,0,257562699.9071,0,3.384,0,4.1477,0,32.23,0,40.3161,0,2483872972.8,0,3042110684.6268,0,215255449.6,0,263654128.8987,0,3.467,0,4.2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0.8,0,0.9798,0,38.601,1.825,46.3645,0.5,20878358937.6,16595939328,22589491722.3702,16595943424,1563371110.4,1560645632,608523750.7173,935763968,15.111,6.23,12.1842,3.5,20.206,6.37,23.7446,2.57,20878358937.6,16595939328,22589491722.3702,16595943424,84776140.8,79978496,15044833.0441,73113600,0.822,0.5,0.6002,0.5,21.555,0,33.7053,0,2483872972.8,0,3042110684.6268,0,210137497.6,0,257562699.9071,0,3.384,0,4.1477,0,33.102,0,42.2749,0,2483872972.8,0,3042110684.6268,0,215382425.6,0,263805746.1173,0,3.469,0,4.2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0.8,0,0.9798,0,40.132,1,48.0781,1,20878358937.6,16595939328,22589491722.3702,16595943424,1567984435.2,1575288832,611288624.6648,936022016,15.195,6.22,12.29,3.5,15.398,3.425,21.3303,2.37,20878358937.6,16595939328,22589491722.3702,16595943424,81648025.6,78477312,10770880.292,73121792,0.773,0.5,0.5273,0.5,22.537,0,34.7959,0,2483872972.8,0,3042110684.6268,0,210182553.6,0,257617765.3519,0,3.385,0,4.1489,0,33.856,0,43.9182,0,2483872972.8,0,3042110684.6268,0,215658086.4,0,264136434.2628,0,3.473,0,4.2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0.8,0,0.9798,0,37.744,0.94,45.8204,0.88,20878358937.6,16595939328,22589491722.3702,16595943424,1560033689.6,1553082368,606764891.8077,937054208,15.055,6.24,12.1098,3.5,17.59,4.125,25.2336,2.29,20878358937.6,16595939328,22589491722.3702,16595943424,84881817.6,80082944,13223688.7533,73375744,0.824,0.505,0.5898,0.09,21.103,0,32.8342,0,2483872972.8,0,3042110684.6268,0,210536448,0,258051821.1837,0,3.391,0,4.1563,0,33.133,0,42.8628,0,2483872972.8,0,3042110684.6268,0,215798579.2,0,264305804.1276,0,3.475,0,4.2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0.8,0,0.9798,0,37.315,1.19,45.5718,0.63,20878358937.6,16595939328,22589491722.3702,16595943424,1562648576,1553201152,609761070.6697,927424512,15.107,6.235,12.1869,3.5,18.389,4.03,25.7797,2.5,20878358937.6,16595939328,22589491722.3702,16595943424,85397094.4,79968256,15341229.3367,73404416,0.833,0.505,0.611,0.09,20.451,0,31.894,0,2483872972.8,0,3042110684.6268,0,210524979.2,0,258037713.7381,0,3.391,0,4.1563,0,31.47,0,40.8657,0,2483872972.8,0,3042110684.6268,0,215798988.8,0,264306303.7144,0,3.475,0,4.2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0.8,0,0.9798,0,36.185,1.31,44.4025,0.75,20878358937.6,16595939328,22589491722.3702,16595943424,1561530777.6,1553201152,609312351.1017,927420416,15.083,6.245,12.1535,3.5,14.831,3.295,21.5481,2.35,20878358937.6,16595939328,22589491722.3702,16595943424,82907955.2,78465024,13385736.6232,73392128,0.792,0.505,0.5597,1.24,22.333,0,34.5403,0,2483872972.8,0,3042110684.6268,0,210527027.2,0,258040253.0266,0,3.391,0,4.1563,0,33.896,0,43.9855,0,2483872972.8,0,3042110684.6268,0,215992729.6,0,264540760.5528,0,3.479,0,4.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0.8,0,0.9798,0,36.967,1.32,44.6583,0.31,20878358937.6,16595939328,22589491722.3702,16595943424,1565224550.4,1553174528,610409623.0782,927674368,15.137,6.255,12.2171,3.5,14.771,2.955,23.5704,2.39,20878358937.6,16595939328,22589491722.3702,16595943424,86417817.6,80189440,16013862.3706,73129984,0.849,0.505,0.6273,0.09,20.734,0,32.6448,0,2483872972.8,0,3042110684.6268,0,210530304,0,258044320.9466,0,3.391,0,4.1563,0,32.72,0,42.3844,0,2483872972.8,0,3042110684.6268,0,216020582.4,0,264574556.3264,0,3.479,0,4.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0.8,0,0.9798,0,37.275,1.26,45.275,0.38,20878358937.6,16595939328,22589491722.3702,16595943424,1560950784,1553278976,609164706.2869,921296896,15.075,6.255,12.1489,3.5,18.844,10.01,21.3249,2.64,20878358937.6,16595939328,22589491722.3702,16595943424,83523993.6,78518272,15880893.7243,72908800,0.799,0.51,0.5821,0.51,22.418,0,34.8748,0,2483872972.8,0,3042110684.6268,0,210533171.2,0,258047867.0428,0,3.391,0,4.1563,0,32.586,0,40.6867,0,2483872972.8,0,3042110684.6268,0,216109056,0,264682058.1765,0,3.48,0,4.2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0.8,0,0.9798,0,37.208,1.185,45.3736,99.5,20878358937.6,16595939328,22589491722.3702,16595943424,1561354240,1553655808,609180324.2491,921554944,15.081,6.255,12.1529,3.5,17.596,5.1,21.5101,2.58,20878358937.6,16595939328,22589491722.3702,16595943424,79960473.6,79900672,4626526.6295,73142272,0.748,0.495,0.478,0.48,21.895,0,33.8353,0,2483872972.8,0,3042110684.6268,0,210654822.4,0,258197898.5212,0,3.393,0,4.1587,0,31.134,0,38.8217,0,2483872972.8,0,3042110684.6268,0,216176230.4,0,264763807.9139,0,3.481,0,4.2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0.8,0,0.9798,0,35.825,1.515,43.8966,0.88,20878358937.6,16595939328,22589491722.3702,16595943424,1563129036.8,1555073024,609703688.6795,921554944,15.101,6.265,12.1697,3.51,30.012,7.75,35.1039,2.59,20878358937.6,16595939328,22589491722.3702,16595943424,88548147.2,80381952,16633040.1891,73400320,0.888,0.495,0.6668,0.09,19.839,0,30.5148,0,2483872972.8,0,3042110684.6268,0,210659737.6,0,258204049.7193,0,3.393,0,4.1587,0,28.088,0,34.7975,0,2483872972.8,0,3042110684.6268,0,216229068.8,0,264828198.1799,0,3.482,0,4.2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0.8,0,0.9798,0,39.827,1.06,47.8993,0.5,20878358937.6,16595939328,22589491722.3702,16595943424,1564361113.6,1569030144,610091181.8532,921550848,15.12,6.27,12.1883,3.51,27.878,7.735,34.5143,2.41,20878358937.6,16595939328,22589491722.3702,16595943424,85784166.4,79781888,15264144.741,73117696,0.843,0.49,0.6213,0.48,20.734,0,32.2154,0,2483872972.8,0,3042110684.6268,0,210913689.6,0,258518615.6433,0,3.397,0,4.1637,0,29.813,0,37.2826,0,2483872972.8,0,3042110684.6268,0,216253235.2,0,264857674.9714,0,3.483,0,4.2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0.8,0,0.9798,0,40.076,0.815,48.3226,100,20878358937.6,16595939328,22589491722.3702,16595943424,1565867212.8,1569007616,612613761.5063,921808896,15.157,6.225,12.2515,3.51,25.419,9.85,25.8721,2.36,20878358937.6,16595939328,22589491722.3702,16595943424,85756313.6,80756736,11953495.8566,74235904,0.841,0.49,0.6,0.48,19.992,0,30.6274,0,2483872972.8,0,3042110684.6268,0,210918195.2,0,258524224.7257,0,3.397,0,4.1637,0,32.177,0,42.2785,0,2483872972.8,0,3042110684.6268,0,216256921.6,0,264862171.025,0,3.483,0,4.2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0.8,0,0.9798,0,39.129,1.265,47.2288,100,20878358937.6,16595939328,22589491722.3702,16595943424,1561177702.4,1561237504,610520046.8211,922066944,15.084,6.225,12.1624,29.9,27.899,4.315,33.2932,2.47,20878358937.6,16595939328,22589491722.3702,16595943424,90514636.8,79319040,19256516.7497,74227712,0.921,0.49,0.7098,0.48,20.184,0,30.9862,0,2483872972.8,0,3042110684.6268,0,210944819.2,0,258557330.9308,0,3.398,0,4.165,0,29.268,0,36.6142,0,2483872972.8,0,3042110684.6268,0,216258560,0,264864164.6102,0,3.483,0,4.2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0.8,0,0.9798,0,40.606,1.93,48.4991,100,20878358937.6,16595939328,22589491722.3702,16595943424,1567257804.8,1567649792,612281457.8798,926941184,15.181,6.225,12.2765,30.27,26.482,6.295,33.6384,2.48,20878358937.6,16595939328,22589491722.3702,16595943424,85361459.2,78974976,14310729.6092,74477568,0.834,0.495,0.6072,0.09,22.029,0,34.7087,0,2483872972.8,0,3042110684.6268,0,211229081.6,0,258911938.6358,0,3.403,0,4.1712,0,31.438,0,39.4575,0,2483872972.8,0,3042110684.6268,0,216731648,0,265447854.0539,0,3.491,0,4.2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0.8,0,0.9798,0,39.999,1.065,48.1745,0.63,20878358937.6,16595939328,22589491722.3702,16595943424,1570809036.8,1573736448,614064699.5541,927186944,15.237,6.225,12.3453,3.5,16.032,3.99,19.4203,2.61,20878358937.6,16595939328,22589491722.3702,16595943424,79532441.6,79505408,3158771.0666,73990144,0.744,0.49,0.4722,1.32,25.314,0,39.0634,0,2483872972.8,0,3042110684.6268,0,211363840,0,259080800.4368,0,3.405,0,4.1737,0,34.465,0,43.7353,0,2483872972.8,0,3042110684.6268,0,218608844.8,0,267808153.8283,0,3.52,0,4.3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,0.8,0,0.9798,0,39.462,1.535,47.2036,0.5,20878358937.6,16595939328,22589491722.3702,16595943424,1556557824,1549443072,607988256.0306,927186944,15.014,6.23,12.0749,29.9,27.768,3.08,39.8795,2.61,20878358937.6,16595939328,22589491722.3702,16595943424,90220953.6,79400960,18980491.8031,74252288,0.917,0.495,0.7057,0.09,21.53,0,33.7588,0,2483872972.8,0,3042110684.6268,0,211427737.6,0,259161049.0165,0,3.406,0,4.1749,0,29.309,0,37.0448,0,2483872972.8,0,3042110684.6268,0,219950284.8,0,269472582.0684,0,3.543,0,4.3407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0.8,0,0.9798,0,39.769,1,47.8602,0.75,20878358937.6,16595939328,22589491722.3702,16595943424,1563553792,1565546496,611154494.0691,927186944,15.125,6.23,12.2096,3.51,23.576,7.71,28.2227,2.55,20878358937.6,16595939328,22589491722.3702,16595943424,82347622.4,77545472,14734754.2634,73916416,0.791,0.49,0.5723,0.09,21.814,0,34.7907,0,2483872972.8,0,3042110684.6268,0,211674726.4,0,259472326.6403,0,3.41,0,4.18,0,32.704,0,42.4757,0,2483872972.8,0,3042110684.6268,0,219936358.4,0,269454885.4912,0,3.542,0,4.3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,0.8,0,0.9798,0,40.053,1.44,48.0381,0.38,20878358937.6,16595939328,22589491722.3702,16595943424,1568330547.2,1552502784,613745724.151,927186944,15.199,6.235,12.3032,3.51,23.614,9.925,31.8115,2.52,20878358937.6,16595939328,22589491722.3702,16595943424,83893862.4,79228928,13697587.611,72708096,0.813,0.49,0.5874,0.09,23.841,0,37.0533,0,2483872972.8,0,3042110684.6268,0,211668582.4,0,259464843.9835,0,3.41,0,4.18,0,31.394,0,38.7343,0,2483872972.8,0,3042110684.6268,0,219939225.6,0,269459313.2722,0,3.542,0,4.3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,0.8,0,0.9798,0,39.605,1.375,47.5857,0.31,20878358937.6,16595939328,22589491722.3702,16595943424,1566100684.8,1556627456,613349236.7834,927186944,15.168,6.235,12.2713,3.51,18.091,3.295,30.7844,2.34,20878358937.6,16595939328,22589491722.3702,16595943424,82561024,78989312,12005759.0768,72708096,0.793,0.49,0.5568,0.09,26.49,0,41.0155,0,2483872972.8,0,3042110684.6268,0,211746406.4,0,259563386.2446,0,3.411,0,4.1813,0,31.295,0,39.4833,0,2483872972.8,0,3042110684.6268,0,219764326.4,0,269238532.8273,0,3.539,0,4.3357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
