Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
360,0,0,0,0,0.845,0.75,0.3253,0.75,16595941376,16595943424,3547.2401,16595943424,985490432,948994048,76947726.6555,927277056,5.94,5.72,0.4636,5.59,4.95,3.3,3.3318,2.56,16595941376,16595943424,3547.2401,16595943424,79551488,79673344,3470633.609,74526720,0.48,0.48,0.0212,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0,0,0,0,0.97,0.815,0.3106,0.75,16595941376,16595943424,3547.2401,16595943424,983728128,948994048,72677880.2505,929337344,5.9275,5.72,0.4361,5.6,2.9425,2.67,0.5074,2.61,16595941376,16595943424,3547.2401,16595943424,79483904,79673344,3579114.6773,74256384,0.48,0.48,0.0212,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,0,0,0,0,0.905,0.875,0.3091,0.5,16595941376,16595943424,3547.2401,16595943424,983825408,948994048,72818351.9866,929337344,5.9275,5.715,0.4411,5.6,5.69,2.635,5.3001,2.62,16595941376,16595943424,3547.2401,16595943424,79784960,79880192,3481248.6599,74780672,0.48,0.48,0.0212,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,0,0,0,0,1.185,0.69,0.9711,0.5,16595941376,16595943424,3547.2401,16595943424,984852480,950921216,72297274.7141,929333248,5.935,5.73,0.4362,5.6,4.4725,3.42,2.3299,2.67,16595941376,16595943424,3547.2401,16595943424,79294464,79235072,3466792.7949,74452992,0.48,0.48,0.0212,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,0,0,0,0,0.9725,0.94,0.2272,0.75,16595941376,16595943424,3547.2401,16595943424,984630272,947738624,71999343.6667,934551552,5.935,5.715,0.4333,5.63,5.1925,4.28,2.908,2.58,16595941376,16595943424,3547.2401,16595943424,78911488,80007168,2591422.5387,74518528,0.475,0.48,0.015,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,0,0,0,0,0.94,1.005,0.3668,0.38,16595941376,16595943424,3547.2401,16595943424,986174464,948893696,73289545.6321,934805504,5.9425,5.72,0.4409,5.63,5.0975,3.725,3.2579,2.46,16595941376,16595943424,3547.2401,16595943424,79660032,81072128,2913109.0284,74706944,0.4775,0.485,0.0164,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,0,0,0,0,1.0325,1.125,0.5044,0.25,16595941376,16595943424,3547.2401,16595943424,990642176,957507584,72612402.7574,933904384,5.97,5.77,0.4368,5.63,4.795,2.955,3.432,2.55,16595941376,16595943424,3547.2401,16595943424,79259648,80840704,3149411.843,73850880,0.475,0.485,0.0206,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,0,0,0,0,1.005,0.94,0.3861,0.63,16595941376,16595943424,3547.2401,16595943424,988655616,953147392,73063950.8089,934678528,5.9575,5.745,0.4402,5.63,2.9375,2.62,0.5921,2.55,16595941376,16595943424,3547.2401,16595943424,79424512,81090560,3187068.8513,73940992,0.48,0.49,0.0173,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,0,0,0,0,0.6275,0.69,0.1511,0.75,16595941376,16595943424,3547.2401,16595943424,988655616,953147392,73063950.8089,934678528,5.9575,5.745,0.4402,5.63,5.87,2.645,5.6466,2.54,16595941376,16595943424,3547.2401,16595943424,79258624,80758784,3083717.3018,73949184,0.48,0.49,0.0173,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,0,0,0,0,1.285,1.065,0.5168,0.87,16595941376,16595943424,3547.2401,16595943424,986925056,949983232,74244484.815,934084608,5.9475,5.725,0.447,5.63,4.7925,3.015,3.3089,2.64,16595941376,16595943424,3547.2401,16595943424,78906368,80179200,3082580.0105,73691136,0.475,0.485,0.0206,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,0,0,0,0,1.1575,1,0.3456,1,16595941376,16595943424,3547.2401,16595943424,987247616,950628352,74152526.0626,934084608,5.9475,5.725,0.447,5.63,2.735,2.64,0.3121,2.41,16595941376,16595943424,3547.2401,16595943424,78874624,80242688,3034061.3698,73699328,0.475,0.485,0.0206,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,0,0,0,0,0.725,0.565,0.4126,0.38,16595941376,16595943424,3547.2401,16595943424,985261056,946358272,74677925.5385,934678528,5.9375,5.705,0.4494,5.63,4.6675,2.66,3.5527,2.53,16595941376,16595943424,3547.2401,16595943424,79172608,80236544,3307626.3611,73699328,0.4775,0.485,0.0228,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,0,0,0,0,0.9075,0.505,0.7761,0.38,16595941376,16595943424,3547.2401,16595943424,985709568,946745344,75044248.8583,934678528,5.94,5.705,0.4537,5.63,6.2175,5.805,3.6548,2.57,16595941376,16595943424,3547.2401,16595943424,75761664,77033472,5187778.043,68059136,0.4575,0.465,0.0311,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,0,0,0,0,1.345,1.315,0.5393,0.75,16595941376,16595943424,3547.2401,16595943424,985961472,947646464,73980035.639,935444480,5.9425,5.71,0.4468,5.64,4.21,2.935,2.4509,2.55,16595941376,16595943424,3547.2401,16595943424,75468800,76916736,5711552.1976,66871296,0.4525,0.46,0.0356,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,0,0,0,0,0.72,0.75,0.3591,0.25,16595941376,16595943424,3547.2401,16595943424,983453696,947646464,69672089.5645,935444480,5.9275,5.71,0.421,5.64,5.81,2.68,5.5025,2.54,16595941376,16595943424,3547.2401,16595943424,75131904,76677120,5562415.7877,66605056,0.4525,0.46,0.0356,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,0,0,0,0,1.0325,0.685,0.7246,0.5,16595941376,16595943424,3547.2401,16595943424,984289280,948668416,69166557.1752,936742912,5.93,5.715,0.4193,5.64,5.02,3.4,3.2818,2.64,16595941376,16595943424,3547.2401,16595943424,75076608,76683264,5340826.1966,66875392,0.45,0.46,0.0332,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,0,0,0,0,0.91,0.69,0.4986,0.5,16595941376,16595943424,3547.2401,16595943424,984800256,949690368,68987555.1573,936742912,5.9325,5.72,0.4185,5.64,2.88,2.635,0.5316,2.46,16595941376,16595943424,3547.2401,16595943424,75089920,76554240,5429589.4514,66879488,0.45,0.46,0.0332,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,0,0,0,0,0.815,0.815,0.1387,0.63,16595941376,16595943424,3547.2401,16595943424,984864768,949819392,68965730.1624,936742912,5.9325,5.72,0.4185,5.64,4.8125,2.635,3.7918,2.6,16595941376,16595943424,3547.2401,16595943424,75341824,76806144,5259248.8473,67407872,0.4525,0.46,0.0295,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,0,0,0,0,0.91,0.755,0.4375,0.5,16595941376,16595943424,3547.2401,16595943424,983578624,949819392,66458107.8326,937246720,5.925,5.72,0.3996,5.65,4.8325,3.055,3.3338,2.64,16595941376,16595943424,3547.2401,16595943424,75549696,76877824,4848193.8312,68096000,0.455,0.465,0.0287,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,0,0,0,0,1.065,0.88,0.5888,0.5,16595941376,16595943424,3547.2401,16595943424,983836672,949823488,66434446.0877,938012672,5.925,5.72,0.3996,5.65,2.8275,2.66,0.4369,2.43,16595941376,16595943424,3547.2401,16595943424,75546624,77035520,4962674.6209,67764224,0.455,0.465,0.0287,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,0,0,0,0,0.8425,0.81,0.1033,0.75,16595941376,16595943424,3547.2401,16595943424,983962624,949952512,66495338.9658,938012672,5.9275,5.72,0.4039,5.65,5.7,2.61,5.3868,2.55,16595941376,16595943424,3547.2401,16595943424,75698176,77426688,5125587.1723,67686400,0.455,0.465,0.0287,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,0,0,0,0,1.345,1.065,0.6046,0.87,16595941376,16595943424,3547.2401,16595943424,981784576,950075392,68117740.4073,929054720,5.9175,5.725,0.4122,5.6,4.255,3.205,2.2087,2.62,16595941376,16595943424,3547.2401,16595943424,75659264,77264896,5066227.5557,67837952,0.455,0.465,0.0287,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,0,0,0,0,0.91,0.945,0.1826,0.63,16595941376,16595943424,3547.2401,16595943424,982300672,950978560,68099882.189,929054720,5.92,5.73,0.4115,5.6,2.93,2.7,0.458,2.6,16595941376,16595943424,3547.2401,16595943424,75639808,77215744,5038768.7594,67854336,0.455,0.465,0.0287,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,0,0,0,0,0.625,0.565,0.1511,0.5,16595941376,16595943424,3547.2401,16595943424,982300672,950978560,68099882.189,929054720,5.92,5.73,0.4115,5.6,4.66,2.62,3.5623,2.57,16595941376,16595943424,3547.2401,16595943424,75592704,77344768,5199690.4072,67407872,0.455,0.465,0.0287,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,0,0,0,0,0.9075,0.81,0.4721,0.38,16595941376,16595943424,3547.2401,16595943424,982942720,950978560,69040393.3552,929300480,5.9225,5.73,0.4158,5.6,4.9525,3.285,3.4047,2.48,16595941376,16595943424,3547.2401,16595943424,75415552,77080576,5068423.0712,67485696,0.455,0.465,0.0287,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,0,0,0,0,0.9725,0.815,0.3898,0.63,16595941376,16595943424,3547.2401,16595943424,983451648,951867392,68866496.7789,929300480,5.925,5.735,0.4142,5.6,2.8175,2.6,0.4126,2.54,16595941376,16595943424,3547.2401,16595943424,75336704,76920832,5082905.2647,67489792,0.455,0.465,0.0287,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,0,0,0,0,0.815,0.815,0.065,0.75,16595941376,16595943424,3547.2401,16595943424,983642112,952119296,68897342.9608,929300480,5.9275,5.74,0.4126,5.6,5.7675,2.7,5.3885,2.57,16595941376,16595943424,3547.2401,16595943424,75668480,77051904,5009728.984,67989504,0.4575,0.465,0.0311,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,0,0,0,0,1.1875,0.875,0.7781,0.5,16595941376,16595943424,3547.2401,16595943424,983254016,952506368,69470663.4039,926715904,5.925,5.74,0.4209,5.58,4.785,3.18,3.27,2.4,16595941376,16595943424,3547.2401,16595943424,75472896,76529664,4944447.1712,67993600,0.4575,0.465,0.0311,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,0,0,0,0,1.16,1.13,0.6002,0.38,16595941376,16595943424,3547.2401,16595943424,987954176,954048512,75939075.1098,926715904,5.9525,5.75,0.4577,5.58,2.775,2.63,0.2808,2.58,16595941376,16595943424,3547.2401,16595943424,75348992,76541952,4976893.1491,67735552,0.4575,0.465,0.0311,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,0,0,0,0,0.625,0.625,0.125,0.5,16595941376,16595943424,3547.2401,16595943424,988017664,954048512,76046968.5308,926715904,5.9525,5.75,0.4577,5.58,4.67,2.635,3.6034,2.5,16595941376,16595943424,3547.2401,16595943424,75406336,76662784,5027989.2182,67719168,0.4575,0.465,0.0311,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,0,0,0,0,0.97,0.875,0.3338,0.63,16595941376,16595943424,3547.2401,16595943424,988595200,954177536,76901503.6403,926715904,5.955,5.75,0.462,5.58,4.5175,2.66,3.2817,2.55,16595941376,16595943424,3547.2401,16595943424,75399168,76607488,4941795.5673,67801088,0.4575,0.465,0.0311,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,0,0,0,0,1.0625,1,0.4463,1,16595941376,16595943424,3547.2401,16595943424,989046784,954564608,77242275.7704,926715904,5.9575,5.75,0.4662,5.58,2.9175,2.66,0.5018,2.57,16595941376,16595943424,3547.2401,16595943424,75278336,76304384,5171129.4348,67661824,0.455,0.46,0.032,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,0,0,0,0,0.815,0.875,0.1069,0.88,16595941376,16595943424,3547.2401,16595943424,989111296,954693632,77224820.5925,926715904,5.9575,5.75,0.4662,5.58,5.71,2.585,5.4735,2.48,16595941376,16595943424,3547.2401,16595943424,75170816,76271616,5095306.5967,67612672,0.455,0.46,0.032,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,0,0,0,0,0.88,0.75,0.4718,0.38,16595941376,16595943424,3547.2401,16595943424,988018688,955203584,72725407.9959,930066432,5.9525,5.755,0.4403,5.6,4.7575,2.955,3.4103,2.49,16595941376,16595943424,3547.2401,16595943424,75085824,76460032,4976063.0711,67411968,0.455,0.465,0.0287,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,0,0,0,0,1.16,1.135,0.6023,0.5,16595941376,16595943424,3547.2401,16595943424,981154816,945833984,70741492.1919,930066432,5.9125,5.7,0.4287,5.6,2.76,2.62,0.3157,2.5,16595941376,16595943424,3547.2401,16595943424,75048960,76349440,4708117.708,67903488,0.4525,0.46,0.0295,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,0,0,0,0,0.7525,0.69,0.1511,0.63,16595941376,16595943424,3547.2401,16595943424,981280768,945963008,70658719.7807,930312192,5.915,5.7,0.4269,5.61,4.55,2.575,3.476,2.48,16595941376,16595943424,3547.2401,16595943424,75099136,76339200,4778889.735,67866624,0.4525,0.46,0.0295,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,0,0,0,0,0.815,0.69,0.338,0.5,16595941376,16595943424,3547.2401,16595943424,983043072,949360640,70120169.2134,930312192,5.925,5.72,0.4231,5.61,4.8225,2.965,3.4896,2.52,16595941376,16595943424,3547.2401,16595943424,75363328,76865536,4949810.8356,67608576,0.455,0.465,0.0287,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,0,0,0,0,1.435,1.25,0.8058,0.63,16595941376,16595943424,3547.2401,16595943424,984461312,950392832,71383297.2702,930312192,5.9325,5.725,0.4301,5.61,2.82,2.61,0.3812,2.61,16595941376,16595943424,3547.2401,16595943424,75138048,76433408,5074113.6367,67563520,0.4525,0.46,0.0295,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,0,0,0,0,0.6925,0.755,0.3698,0.13,16595941376,16595943424,3547.2401,16595943424,984590336,950650880,71305120.3556,930312192,5.9325,5.725,0.4301,5.61,5.71,2.67,5.3117,2.59,16595941376,16595943424,3547.2401,16595943424,75166720,76212224,5112099.5814,67592192,0.455,0.46,0.032,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,1.1575,0.875,0.7276,0.5,16595941376,16595943424,3547.2401,16595943424,985487360,951166976,70885292.1261,932622336,5.9375,5.73,0.4274,5.62,4.96,3.41,3.2308,2.57,16595941376,16595943424,3547.2401,16595943424,74923008,76433408,4822467.6348,67518464,0.4525,0.46,0.0295,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,0,0,0,0,1.2175,1,0.531,1,16595941376,16595943424,3547.2401,16595943424,984201216,948471808,71335105.5827,932868096,5.93,5.715,0.4302,5.62,2.9225,2.74,0.421,2.57,16595941376,16595943424,3547.2401,16595943424,74961920,76357632,4897870.9992,67575808,0.4525,0.46,0.0295,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0.785,0.69,0.2051,0.63,16595941376,16595943424,3547.2401,16595943424,984307712,948467712,71258040.6902,933302272,5.93,5.715,0.4302,5.62,4.5925,2.645,3.44,2.53,16595941376,16595943424,3547.2401,16595943424,74986496,76380160,5053494.9865,67358720,0.4525,0.46,0.0295,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,0,0,0,0,0.72,0.63,0.237,0.63,16595941376,16595943424,3547.2401,16595943424,984307712,948467712,71258040.6902,933302272,5.93,5.715,0.4302,5.62,4.835,3.085,3.433,2.44,16595941376,16595943424,3547.2401,16595943424,75103232,76888064,4844508.7194,67313664,0.455,0.465,0.0287,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,0,0,0,0,0.94,0.875,0.4791,0.38,16595941376,16595943424,3547.2401,16595943424,982444032,948467712,68050242.2538,933302272,5.92,5.715,0.413,5.62,2.83,2.69,0.3158,2.58,16595941376,16595943424,3547.2401,16595943424,75070464,76574720,4897685.1671,67547136,0.455,0.465,0.0287,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,0,0,0,0,0.9425,0.755,0.4098,0.63,16595941376,16595943424,3547.2401,16595943424,982766592,948854784,68157442.5462,933302272,5.9225,5.72,0.4115,5.62,5.8675,2.615,5.6886,2.52,16595941376,16595943424,3547.2401,16595943424,75223040,76556288,5138037.3224,67530752,0.4525,0.46,0.0295,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,0,0,0,0,1.3475,1.065,0.7726,0.63,16595941376,16595943424,3547.2401,16595943424,981670912,949112832,69024106.1574,928403456,5.915,5.72,0.4172,5.59,5.055,3.5,3.3277,2.55,16595941376,16595943424,3547.2401,16595943424,75307008,76767232,5193713.0599,67551232,0.4525,0.46,0.0295,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,0,0,0,0,0.9425,0.815,0.521,0.38,16595941376,16595943424,3547.2401,16595943424,980058112,945758208,69666741.7971,928661504,5.9075,5.7,0.4194,5.6,2.75,2.585,0.3244,2.52,16595941376,16595943424,3547.2401,16595943424,75348992,76914688,5323780.1362,67301376,0.4525,0.46,0.0295,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,0,0,0,0,0.7525,0.69,0.2352,0.5,16595941376,16595943424,3547.2401,16595943424,980433920,946257920,69773193.9299,928661504,5.9075,5.7,0.4194,5.6,4.9225,2.665,3.9654,2.57,16595941376,16595943424,3547.2401,16595943424,75324416,76730368,5135080.0514,67670016,0.4525,0.46,0.0295,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0.72,0.69,0.0995,0.63,16595941376,16595943424,3547.2401,16595943424,980559872,946509824,69718445.2172,928661504,5.91,5.705,0.4183,5.6,4.7325,2.975,3.2815,2.59,16595941376,16595943424,3547.2401,16595943424,75513856,77152256,5326313.7295,67235840,0.4575,0.465,0.0311,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
